projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id
10374856,219643,Jakob Chychrun,WSH,D,Time On Ice,24.75,standard,False,BOS,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,time_on_ice,SKATER,,0,8479345
10374858,218275,Charlie McAvoy,BOS,D,Time On Ice,24,standard,False,WSH,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,time_on_ice,SKATER,,0,8479325
10374857,218274,David Pastrnak,BOS,F,Time On Ice,22.25,standard,False,WSH,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,time_on_ice,SKATER,,0,8477956
10374855,218565,Alex Ovechkin,WSH,F,Time On Ice,16,standard,False,BOS,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,time_on_ice,SKATER,,0,8471214
10386251,87042,Dylan Strome,WSH,F,Faceoffs Won,9.5,standard,False,BOS,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,faceoffs_won,SKATER,,0,8478440
10386250,218323,Elias Lindholm,BOS,F,Faceoffs Won,9,standard,False,WSH,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,faceoffs_won,SKATER,,0,8477496
10386584,305341,David Pastrnak + Alex Ovechkin,BOS/WSH,F,Shots On Goal (Combo),6.5,standard,False,WSH/BOS,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal_(combo),SKATER,,0,8471214|8477956
10386465,218567,Tom Wilson,WSH,F,Hits,3,standard,False,BOS,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,hits,SKATER,,0,8476880
10386467,219292,Mark Kastelic,BOS,F,Hits,3,standard,False,WSH,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,hits,SKATER,,0,8480355
10386472,267676,Tanner Jeannot,BOS,F,Hits,3,standard,False,WSH,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,hits,SKATER,,0,8479661
10386477,218301,Nikita Zadorov,BOS,D,Hits,2.5,standard,False,WSH,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,hits,SKATER,,0,8477507
10386463,218565,Alex Ovechkin,WSH,F,Hits,1.5,standard,False,BOS,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,hits,SKATER,,0,8471214
10386486,218323,Elias Lindholm,BOS,F,Hits,0.5,standard,False,WSH,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,hits,SKATER,,0,8477496
10388796,218357,Jeremy Swayman,BOS,G,Goalie Saves,26.5,standard,False,WSH,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,goalie_saves,GOALIE,,0,8480280
10389122,218587,Logan Thompson,WSH,G,Goalie Saves,24.5,standard,False,BOS,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,goalie_saves,GOALIE,,0,8480313
10377391,218274,David Pastrnak,BOS,F,Shots On Goal,6.5,demon,False,WSH,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal,SKATER,,0,8477956
10377364,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,BOS,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal,SKATER,,0,8471214
10377390,218274,David Pastrnak,BOS,F,Shots On Goal,5.5,demon,False,WSH,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal,SKATER,,0,8477956
10377407,219643,Jakob Chychrun,WSH,D,Shots On Goal,5.5,demon,False,BOS,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal,SKATER,,0,8479345
10377362,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,BOS,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal,SKATER,,0,8471214
10377373,184753,Aliaksei Protas,WSH,F,Shots On Goal,4.5,demon,False,BOS,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal,SKATER,,0,8481656
10377389,218274,David Pastrnak,BOS,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal,SKATER,,0,8477956
10377406,219643,Jakob Chychrun,WSH,D,Shots On Goal,4.5,demon,False,BOS,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal,SKATER,,0,8479345
10377416,171836,Morgan Geekie,BOS,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal,SKATER,,0,8479987
10377424,218567,Tom Wilson,WSH,F,Shots On Goal,4.5,demon,False,BOS,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal,SKATER,,0,8476880
10377433,267677,Viktor Arvidsson,BOS,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal,SKATER,,0,8478042
10377363,218565,Alex Ovechkin,WSH,F,Shots On Goal,3.5,demon,False,BOS,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal,SKATER,,0,8471214
10377372,184753,Aliaksei Protas,WSH,F,Shots On Goal,3.5,demon,False,BOS,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal,SKATER,,0,8481656
10377378,218275,Charlie McAvoy,BOS,D,Shots On Goal,3.5,demon,False,WSH,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal,SKATER,,0,8479325
10377394,218323,Elias Lindholm,BOS,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-07T12:30:00.000-05:00,133690,2026-03-07T16:59:45Z,shots_on_goal,SKATER,,0,8477496
