player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
Scotty Pippen,G,MEM,PHI,19.0,Fantasy Score,fantasy,Goblin,1630590,10462729,10462729,186620,134729,2026-03-10T19:00:00.000-04:00,,,23.5,1,https://static.prizepicks.com/images/players/NBA/Scotty_Pippen_NBA_player_Nrc7aoD1oBg30tx4uuVimSTq.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Jaylen Wells,F,MEM,PHI,18.0,Fantasy Score,fantasy,Goblin,1642377,10462731,10462731,217923,134729,2026-03-10T19:00:00.000-04:00,,,22.5,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Quentin Grimes,G,PHI,MEM,39.5,Pts+Rebs+Asts,pra,Demon,1629656,10457179,10457179,228006,134729,2026-03-10T19:00:00.000-04:00,,,27.5,3,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
VJ Edgecombe,G,PHI,MEM,39.5,Pts+Rebs+Asts,pra,Demon,1642845,10457198,10457198,271603,134729,2026-03-10T19:00:00.000-04:00,,,28.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
VJ Edgecombe,G,PHI,MEM,35.5,Fantasy Score,fantasy,Standard,1642845,10462732,10462732,271603,134729,2026-03-10T19:00:00.000-04:00,,,35.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
GG Jackson,F,MEM,PHI,34.5,Pts+Rebs+Asts,pra,Demon,1641713,10456566,10456566,179274,134729,2026-03-10T19:00:00.000-04:00,,,23.5,3,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Ty Jerome,G-F,MEM,PHI,34.5,Pts+Rebs+Asts,pra,Demon,1629660,10456607,10456607,297767,134729,2026-03-10T19:00:00.000-04:00,,,24.5,3,https://static.prizepicks.com/images/players/NBA/Ty_Jerome_NBA_player_zvm3Tlf7x95EA4EstP1nEwei.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Quentin Grimes,G,PHI,MEM,34.5,Pts+Asts,pa,Demon,1629656,10457172,10457172,228006,134729,2026-03-10T19:00:00.000-04:00,,,23.5,3,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Quentin Grimes,G,PHI,MEM,34.5,Pts+Rebs,pr,Demon,1629656,10457175,10457175,228006,134729,2026-03-10T19:00:00.000-04:00,,,22.5,3,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Quentin Grimes,G,PHI,MEM,34.5,Pts+Rebs+Asts,pra,Demon,1629656,10457177,10457177,228006,134729,2026-03-10T19:00:00.000-04:00,,,27.5,2,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
VJ Edgecombe,G,PHI,MEM,34.5,Pts+Rebs,pr,Demon,1642845,10457194,10457194,271603,134729,2026-03-10T19:00:00.000-04:00,,,23.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
VJ Edgecombe,G,PHI,MEM,34.5,Pts+Rebs+Asts,pra,Demon,1642845,10457196,10457196,271603,134729,2026-03-10T19:00:00.000-04:00,,,28.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Kelly Oubre,F-G,PHI,MEM,31.5,Pts+Rebs+Asts,pra,Demon,1626162,10459196,10459196,174595,134729,2026-03-10T19:00:00.000-04:00,,,26.5,3,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Quentin Grimes,G,PHI,MEM,31.5,Fantasy Score,fantasy,Standard,1629656,10462728,10462728,228006,134729,2026-03-10T19:00:00.000-04:00,,,31.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
GG Jackson,F,MEM,PHI,30.5,Fantasy Score,fantasy,Standard,1641713,10462724,10462724,179274,134729,2026-03-10T19:00:00.000-04:00,,,30.5,0,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
GG Jackson,F,MEM,PHI,29.5,Pts+Rebs,pr,Demon,1641713,10456563,10456563,179274,134729,2026-03-10T19:00:00.000-04:00,,,21.5,2,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
GG Jackson,F,MEM,PHI,29.5,Pts+Rebs+Asts,pra,Demon,1641713,10456565,10456565,179274,134729,2026-03-10T19:00:00.000-04:00,,,23.5,2,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Jaylen Wells,F,MEM,PHI,29.5,Pts+Rebs+Asts,pra,Demon,1642377,10456582,10456582,217923,134729,2026-03-10T19:00:00.000-04:00,,,18.5,3,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Ty Jerome,G-F,MEM,PHI,29.5,Pts+Asts,pa,Demon,1629660,10456601,10456601,297767,134729,2026-03-10T19:00:00.000-04:00,,,21.5,2,https://static.prizepicks.com/images/players/NBA/Ty_Jerome_NBA_player_zvm3Tlf7x95EA4EstP1nEwei.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Ty Jerome,G-F,MEM,PHI,29.5,Pts+Rebs,pr,Demon,1629660,10456604,10456604,297767,134729,2026-03-10T19:00:00.000-04:00,,,20.5,2,https://static.prizepicks.com/images/players/NBA/Ty_Jerome_NBA_player_zvm3Tlf7x95EA4EstP1nEwei.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Ty Jerome,G-F,MEM,PHI,29.5,Pts+Rebs+Asts,pra,Demon,1629660,10456606,10456606,297767,134729,2026-03-10T19:00:00.000-04:00,,,24.5,2,https://static.prizepicks.com/images/players/NBA/Ty_Jerome_NBA_player_zvm3Tlf7x95EA4EstP1nEwei.webp,,,,,OK,115.9,89.5,42.1,36.7,13.0,23.9,15.6,52.8,29.1,58.2,16,12,14,17,15,15,16,16,19,9,15.72043010752688,17,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Kelly Oubre,F-G,PHI,MEM,29.5,Pts+Rebs,pr,Demon,1626162,10457160,10457160,174595,134729,2026-03-10T19:00:00.000-04:00,,,22.5,2,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Quentin Grimes,G,PHI,MEM,29.5,Pts+Asts,pa,Demon,1629656,10457171,10457171,228006,134729,2026-03-10T19:00:00.000-04:00,,,23.5,2,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Quentin Grimes,G,PHI,MEM,29.5,Pts+Rebs,pr,Demon,1629656,10457174,10457174,228006,134729,2026-03-10T19:00:00.000-04:00,,,22.5,2,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
Quentin Grimes,G,PHI,MEM,29.5,Pts+Rebs+Asts,pra,Demon,1629656,10457178,10457178,228006,134729,2026-03-10T19:00:00.000-04:00,,,27.5,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
VJ Edgecombe,G,PHI,MEM,29.5,Pts+Asts,pa,Demon,1642845,10457190,10457190,271603,134729,2026-03-10T19:00:00.000-04:00,,,23.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
VJ Edgecombe,G,PHI,MEM,29.5,Pts+Rebs,pr,Demon,1642845,10457193,10457193,271603,134729,2026-03-10T19:00:00.000-04:00,,,23.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,117.5,91.1,42.7,39.6,14.3,22.5,14.9,51.49999999999999,28.400000000000002,56.800000000000004,22,26,27,24,19,12,12,12,10,13,19.35483870967742,21,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
