player,team,prop_type,actual,PTS,REB,AST,BLK,STL,TO,FGM,FGA,3PM,3PA,3PT,FTM,FTA,2PM,2PA,OREB,DREB,PF,MIN
Christian Braun,DEN,Blks+Stls,0.0,15.0,6.0,1.0,0.0,0.0,0.0,5.0,9.0,0.0,2.0,0.0,5.0,5.0,5.0,7.0,3.0,3.0,2.0,38.0
Zeke Nnaji,DEN,Turnovers,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0
Zeke Nnaji,DEN,Steals,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0
Cameron Johnson,DEN,Free Throws Made,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,23.0
Cameron Johnson,DEN,Two Pointers Made,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,23.0
Cameron Johnson,DEN,3-PT Made,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,23.0
Cameron Johnson,DEN,FG Made,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,23.0
Cameron Johnson,DEN,Steals,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,23.0
Cameron Johnson,DEN,Blocked Shots,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,23.0
Cameron Johnson,DEN,Points,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,23.0
Bones Hyland,MIN,Blks+Stls,0.0,18.0,2.0,2.0,0.0,0.0,0.0,6.0,7.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,2.0,2.0,16.0
Bennedict Mathurin,LAC,3-PT Made,0.0,9.0,5.0,1.0,1.0,0.0,1.0,4.0,13.0,0.0,3.0,0.0,1.0,2.0,4.0,10.0,3.0,2.0,1.0,25.0
Bennedict Mathurin,LAC,Steals,0.0,9.0,5.0,1.0,1.0,0.0,1.0,4.0,13.0,0.0,3.0,0.0,1.0,2.0,4.0,10.0,3.0,2.0,1.0,25.0
Cameron Johnson,DEN,Blks+Stls,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,23.0
Jamal Murray,DEN,Offensive Rebounds,0.0,25.0,5.0,4.0,0.0,0.0,3.0,9.0,22.0,2.0,6.0,2.0,5.0,7.0,7.0,16.0,0.0,5.0,0.0,39.0
Jamal Murray,DEN,Steals,0.0,25.0,5.0,4.0,0.0,0.0,3.0,9.0,22.0,2.0,6.0,2.0,5.0,7.0,7.0,16.0,0.0,5.0,0.0,39.0
Jamal Murray,DEN,Blocked Shots,0.0,25.0,5.0,4.0,0.0,0.0,3.0,9.0,22.0,2.0,6.0,2.0,5.0,7.0,7.0,16.0,0.0,5.0,0.0,39.0
Christian Braun,DEN,Turnovers,0.0,15.0,6.0,1.0,0.0,0.0,0.0,5.0,9.0,0.0,2.0,0.0,5.0,5.0,5.0,7.0,3.0,3.0,2.0,38.0
Christian Braun,DEN,Steals,0.0,15.0,6.0,1.0,0.0,0.0,0.0,5.0,9.0,0.0,2.0,0.0,5.0,5.0,5.0,7.0,3.0,3.0,2.0,38.0
Naz Reid,MIN,Offensive Rebounds,0.0,11.0,6.0,2.0,1.0,1.0,2.0,5.0,11.0,1.0,5.0,1.0,0.0,1.0,4.0,6.0,0.0,6.0,3.0,26.0
Naz Reid,MIN,Free Throws Made,0.0,11.0,6.0,2.0,1.0,1.0,2.0,5.0,11.0,1.0,5.0,1.0,0.0,1.0,4.0,6.0,0.0,6.0,3.0,26.0
Kobe Sanders,LAC,Turnovers,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Kobe Sanders,LAC,Steals,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Kobe Sanders,LAC,Blocked Shots,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Kobe Sanders,LAC,Rebounds,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Ayo Dosunmu,MIN,Offensive Rebounds,0.0,9.0,2.0,4.0,0.0,2.0,3.0,4.0,6.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,2.0,21.0
Ayo Dosunmu,MIN,Free Throws Attempted,0.0,9.0,2.0,4.0,0.0,2.0,3.0,4.0,6.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,2.0,21.0
Ayo Dosunmu,MIN,Free Throws Made,0.0,9.0,2.0,4.0,0.0,2.0,3.0,4.0,6.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,2.0,21.0
Ayo Dosunmu,MIN,Blocked Shots,0.0,9.0,2.0,4.0,0.0,2.0,3.0,4.0,6.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,2.0,21.0
Bones Hyland,MIN,Turnovers,0.0,18.0,2.0,2.0,0.0,0.0,0.0,6.0,7.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,2.0,2.0,16.0
Bones Hyland,MIN,Steals,0.0,18.0,2.0,2.0,0.0,0.0,0.0,6.0,7.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,2.0,2.0,16.0
Bones Hyland,MIN,Blocked Shots,0.0,18.0,2.0,2.0,0.0,0.0,0.0,6.0,7.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,2.0,2.0,16.0
Bones Hyland,MIN,Offensive Rebounds,0.0,18.0,2.0,2.0,0.0,0.0,0.0,6.0,7.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,2.0,2.0,16.0
Cameron Johnson,DEN,Offensive Rebounds,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,23.0
Cameron Johnson,DEN,Free Throws Attempted,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,23.0
Jaden McDaniels,MIN,Offensive Rebounds,0.0,20.0,1.0,3.0,0.0,1.0,2.0,9.0,12.0,0.0,3.0,0.0,2.0,2.0,9.0,9.0,0.0,1.0,4.0,33.0
Jaden McDaniels,MIN,3-PT Made,0.0,20.0,1.0,3.0,0.0,1.0,2.0,9.0,12.0,0.0,3.0,0.0,2.0,2.0,9.0,9.0,0.0,1.0,4.0,33.0
Kobe Sanders,LAC,Defensive Rebounds,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Kobe Sanders,LAC,Offensive Rebounds,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Kobe Sanders,LAC,Free Throws Attempted,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Kobe Sanders,LAC,Free Throws Made,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Kobe Sanders,LAC,Two Pointers Attempted,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Kobe Sanders,LAC,Two Pointers Made,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Rudy Gobert,MIN,3-PT Made,0.0,7.0,15.0,4.0,1.0,3.0,1.0,3.0,8.0,0.0,1.0,0.0,1.0,2.0,3.0,7.0,5.0,10.0,4.0,38.0
Donte DiVincenzo,MIN,Turnovers,0.0,17.0,3.0,5.0,0.0,2.0,0.0,5.0,10.0,5.0,10.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,36.0
Donte DiVincenzo,MIN,Blocked Shots,0.0,17.0,3.0,5.0,0.0,2.0,0.0,5.0,10.0,5.0,10.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,36.0
Donte DiVincenzo,MIN,Offensive Rebounds,0.0,17.0,3.0,5.0,0.0,2.0,0.0,5.0,10.0,5.0,10.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,36.0
Donte DiVincenzo,MIN,Two Pointers Attempted,0.0,17.0,3.0,5.0,0.0,2.0,0.0,5.0,10.0,5.0,10.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,36.0
Donte DiVincenzo,MIN,Two Pointers Made,0.0,17.0,3.0,5.0,0.0,2.0,0.0,5.0,10.0,5.0,10.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,36.0
Anthony Edwards,MIN,Offensive Rebounds,0.0,21.0,3.0,6.0,2.0,1.0,2.0,9.0,19.0,3.0,9.0,3.0,0.0,2.0,6.0,10.0,0.0,3.0,2.0,39.0
Anthony Edwards,MIN,Free Throws Made,0.0,21.0,3.0,6.0,2.0,1.0,2.0,9.0,19.0,3.0,9.0,3.0,0.0,2.0,6.0,10.0,0.0,3.0,2.0,39.0
Yuki Kawamura,CHI,Free Throws Attempted,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,Free Throws Made,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,Two Pointers Attempted,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,Two Pointers Made,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,3-PT Attempted,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,3-PT Made,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,FG Attempted,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cam Christie,LAC,Offensive Rebounds,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
Cam Christie,LAC,Free Throws Attempted,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
Cam Christie,LAC,Free Throws Made,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
Cam Christie,LAC,3-PT Attempted,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
Cam Christie,LAC,3-PT Made,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
Cam Christie,LAC,Blocked Shots,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
Cam Christie,LAC,Rebounds,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
Kobe Sanders,LAC,Blks+Stls,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Jaden McDaniels,MIN,Blocked Shots,0.0,20.0,1.0,3.0,0.0,1.0,2.0,9.0,12.0,0.0,3.0,0.0,2.0,2.0,9.0,9.0,0.0,1.0,4.0,33.0
Yuki Kawamura,CHI,Assists,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,Rebounds,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,Points,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Rob Dillingham,CHI,Pts+Rebs,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Rob Dillingham,CHI,Defensive Rebounds,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Precious Achiuwa,SAC,Turnovers,0.0,8.0,9.0,1.0,2.0,1.0,0.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,5.0,4.0,2.0,27.0
Cam Christie,LAC,Personal Fouls,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
Cam Christie,LAC,Defensive Rebounds,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
Yuki Kawamura,CHI,Rebs+Asts,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,Pts+Asts,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,Pts+Rebs,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,PRA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,Pts+Rebs+Asts,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,Personal Fouls,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,Defensive Rebounds,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,Offensive Rebounds,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Rob Dillingham,CHI,Free Throws Attempted,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Rob Dillingham,CHI,Free Throws Made,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Rob Dillingham,CHI,Two Pointers Attempted,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Rob Dillingham,CHI,Two Pointers Made,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Rob Dillingham,CHI,3-PT Made,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Rob Dillingham,CHI,FG Made,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Rob Dillingham,CHI,Turnovers,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Rob Dillingham,CHI,Blocked Shots,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Rob Dillingham,CHI,Rebounds,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Rob Dillingham,CHI,Points,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Precious Achiuwa,SAC,Free Throws Attempted,0.0,8.0,9.0,1.0,2.0,1.0,0.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,5.0,4.0,2.0,27.0
Precious Achiuwa,SAC,Free Throws Made,0.0,8.0,9.0,1.0,2.0,1.0,0.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,5.0,4.0,2.0,27.0
Precious Achiuwa,SAC,3-PT Made,0.0,8.0,9.0,1.0,2.0,1.0,0.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,5.0,4.0,2.0,27.0
Yuki Kawamura,CHI,FG Made,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,Turnovers,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yuki Kawamura,CHI,Blocked Shots,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,Blks+Stls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,Rebs+Asts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,Pts+Asts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,Pts+Rebs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,PRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,Pts+Rebs+Asts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,Fantasy Score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,Personal Fouls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,Defensive Rebounds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Maxime Raynaud,SAC,Free Throws Attempted,0.0,16.0,13.0,1.0,0.0,0.0,6.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,8.0,9.0,6.0,7.0,3.0,34.0
Maxime Raynaud,SAC,Free Throws Made,0.0,16.0,13.0,1.0,0.0,0.0,6.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,8.0,9.0,6.0,7.0,3.0,34.0
Maxime Raynaud,SAC,3-PT Made,0.0,16.0,13.0,1.0,0.0,0.0,6.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,8.0,9.0,6.0,7.0,3.0,34.0
Maxime Raynaud,SAC,Steals,0.0,16.0,13.0,1.0,0.0,0.0,6.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,8.0,9.0,6.0,7.0,3.0,34.0
Maxime Raynaud,SAC,Blocked Shots,0.0,16.0,13.0,1.0,0.0,0.0,6.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,8.0,9.0,6.0,7.0,3.0,34.0
Collin Sexton,CHI,Offensive Rebounds,0.0,22.0,3.0,2.0,0.0,3.0,4.0,9.0,14.0,3.0,8.0,3.0,1.0,1.0,6.0,6.0,0.0,3.0,1.0,32.0
Rob Dillingham,CHI,Offensive Rebounds,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Lachlan Olbrich,CHI,Two Pointers Attempted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,Two Pointers Made,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,3-PT Attempted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,3-PT Made,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,FG Attempted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,FG Made,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,Turnovers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,Steals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,Blocked Shots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,Assists,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,Rebounds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lachlan Olbrich,CHI,Points,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Russell Westbrook,SAC,Steals,0.0,14.0,4.0,5.0,0.0,0.0,4.0,6.0,16.0,1.0,7.0,1.0,1.0,1.0,5.0,9.0,0.0,4.0,3.0,22.0
Russell Westbrook,SAC,Blocked Shots,0.0,14.0,4.0,5.0,0.0,0.0,4.0,6.0,16.0,1.0,7.0,1.0,1.0,1.0,5.0,9.0,0.0,4.0,3.0,22.0
Maxime Raynaud,SAC,Blks+Stls,0.0,16.0,13.0,1.0,0.0,0.0,6.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,8.0,9.0,6.0,7.0,3.0,34.0
Collin Sexton,CHI,Blocked Shots,0.0,22.0,3.0,2.0,0.0,3.0,4.0,9.0,14.0,3.0,8.0,3.0,1.0,1.0,6.0,6.0,0.0,3.0,1.0,32.0
Andre Jackson Jr.,MIL,Pts+Asts,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
Andre Jackson Jr.,MIL,Personal Fouls,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
Russell Westbrook,SAC,Offensive Rebounds,0.0,14.0,4.0,5.0,0.0,0.0,4.0,6.0,16.0,1.0,7.0,1.0,1.0,1.0,5.0,9.0,0.0,4.0,3.0,22.0
Guerschon Yabusele,CHI,Personal Fouls,0.0,12.0,7.0,5.0,0.0,3.0,0.0,3.0,8.0,2.0,7.0,2.0,4.0,6.0,1.0,1.0,1.0,6.0,0.0,23.0
Isaac Okoro,CHI,Offensive Rebounds,0.0,7.0,4.0,3.0,0.0,2.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,0.0,4.0,4.0,32.0
Isaac Okoro,CHI,Blocked Shots,0.0,7.0,4.0,3.0,0.0,2.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,0.0,4.0,4.0,32.0
