SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,203497,0022500089,2025-10-22,MIN @ POR,W,32,3,4,0.75,0,0,0.0,4,6,0.667,3,3,6,0,0,1,0,6,10,0,1
22025,203497,0022500019,2025-10-24,MIN @ LAL,L,28,1,2,0.5,0,0,0.0,0,0,0.0,5,2,7,2,0,0,1,3,2,-6,1
22025,203497,0022500110,2025-10-26,MIN vs. IND,W,34,6,7,0.857,0,0,0.0,2,7,0.286,4,14,18,1,0,2,1,2,14,6,1
22025,203497,0022500008,2025-10-27,MIN vs. DEN,L,26,3,7,0.429,0,0,0.0,2,2,1.0,2,3,5,1,1,2,1,4,8,-18,1
22025,203497,0022500136,2025-10-29,MIN vs. LAL,L,38,4,5,0.8,0,0,0.0,1,2,0.5,2,4,6,2,0,2,3,3,9,7,1
22025,203497,0022500143,2025-11-01,MIN @ CHA,W,35,6,9,0.667,0,0,0.0,2,3,0.667,3,12,15,5,2,2,1,0,14,31,1
22025,203497,0022500156,2025-11-03,MIN @ BKN,W,34,6,6,1.0,0,0,0.0,3,6,0.5,4,8,12,1,0,1,3,4,15,27,1
22025,203497,0022500175,2025-11-05,MIN @ NYK,L,28,3,3,1.0,0,0,0.0,1,2,0.5,3,6,9,0,0,0,2,2,7,-8,1
22025,203497,0022500036,2025-11-07,MIN vs. UTA,W,29,4,6,0.667,0,0,0.0,0,0,0.0,3,6,9,2,1,3,2,3,8,24,1
22025,203497,0022500197,2025-11-09,MIN @ SAC,W,34,9,10,0.9,0,0,0.0,1,2,0.5,1,11,12,1,1,5,1,1,19,21,1
22025,203497,0022500205,2025-11-10,MIN @ UTA,W,34,7,8,0.875,0,0,0.0,0,1,0.0,3,9,12,1,0,2,2,5,14,8,1
22025,203497,0022500044,2025-11-14,MIN vs. SAC,W,34,4,6,0.667,0,0,0.0,3,8,0.375,2,6,8,1,1,1,1,3,11,14,1
22025,203497,0022500232,2025-11-15,MIN vs. DEN,L,23,2,3,0.667,0,0,0.0,0,0,0.0,2,4,6,0,0,3,4,4,4,-22,1
22025,203497,0022500246,2025-11-17,MIN vs. DAL,W,29,6,8,0.75,0,0,0.0,3,6,0.5,5,4,9,4,2,1,2,0,15,19,1
22025,203497,0022500259,2025-11-19,MIN vs. WAS,W,36,4,5,0.8,0,0,0.0,1,2,0.5,7,8,15,3,0,1,4,4,9,6,1
22025,203497,0022500053,2025-11-21,MIN @ PHX,L,35,5,10,0.5,0,0,0.0,2,4,0.5,7,5,12,4,0,1,2,5,12,6,1
22025,203497,0022500292,2025-11-24,MIN @ SAC,L,41,4,6,0.667,0,0,0.0,3,4,0.75,5,8,13,1,0,2,2,3,11,5,1
22025,203497,0022500064,2025-11-26,MIN @ OKC,L,32,1,3,0.333,0,0,0.0,3,8,0.375,3,9,12,3,0,3,1,4,5,0,1
22025,203497,0022500293,2025-11-29,MIN vs. BOS,W,30,5,6,0.833,0,0,0.0,2,3,0.667,2,6,8,3,0,0,0,1,12,15,1
22025,203497,0022500306,2025-11-30,MIN vs. SAS,W,24,4,6,0.667,0,0,0.0,0,1,0.0,2,6,8,2,0,0,0,1,8,-8,1
22025,203497,0022500321,2025-12-02,MIN @ NOP,W,38,9,10,0.9,0,0,0.0,8,10,0.8,4,9,13,2,1,1,0,5,26,9,1
22025,203497,0022500337,2025-12-04,MIN @ NOP,W,24,5,8,0.625,0,0,0.0,5,8,0.625,6,6,12,3,0,1,1,1,15,0,1
22025,203497,0022500355,2025-12-06,MIN vs. LAC,W,33,1,1,1.0,0,0,0.0,2,4,0.5,2,5,7,2,0,1,2,6,4,-9,1
22025,203497,0022500365,2025-12-08,MIN vs. PHX,L,21,7,9,0.778,0,0,0.0,1,2,0.5,5,3,8,1,1,0,0,2,15,0,1
22025,203497,0022501215,2025-12-12,MIN @ GSW,W,35,11,13,0.846,0,0,0.0,2,3,0.667,4,10,14,1,2,1,0,4,24,8,1
22025,203497,0022501220,2025-12-14,MIN vs. SAC,W,20,3,4,0.75,0,0,0.0,1,6,0.167,5,7,12,3,0,1,1,1,7,9,1
22025,203497,0022500368,2025-12-17,MIN vs. MEM,L,35,6,8,0.75,0,0,0.0,4,6,0.667,7,9,16,4,1,4,4,2,16,1,1
22025,203497,0022500385,2025-12-19,MIN vs. OKC,W,33,3,7,0.429,0,0,0.0,3,7,0.429,6,8,14,1,0,0,2,3,9,0,1
22025,203497,0022500400,2025-12-21,MIN vs. MIL,W,39,5,7,0.714,0,0,0.0,1,4,0.25,6,12,18,3,1,1,0,2,11,-4,1
22025,203497,0022500416,2025-12-23,MIN vs. NYK,W,38,4,6,0.667,0,0,0.0,3,4,0.75,6,10,16,2,2,3,1,2,11,10,1
22025,203497,0022500013,2025-12-25,MIN @ DEN,L,34,4,7,0.571,0,0,0.0,1,2,0.5,5,7,12,0,0,6,0,6,9,18,1
22025,203497,0022500439,2025-12-27,MIN vs. BKN,L,31,2,6,0.333,0,0,0.0,2,4,0.5,4,4,8,0,2,1,0,2,6,-14,1
