SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1631260,0022500086,2025-10-22,MIL vs. WAS,W,27,4,6,0.667,3,5,0.6,0,0,0.0,0,3,3,1,0,0,0,3,11,9,1
22025,1631260,0022500092,2025-10-24,MIL @ TOR,W,26,3,5,0.6,3,5,0.6,0,0,0.0,0,1,1,0,1,0,1,2,9,8,1
22025,1631260,0022500107,2025-10-26,MIL @ CLE,L,31,6,9,0.667,4,7,0.571,4,5,0.8,0,2,2,2,0,0,3,4,20,3,1
22025,1631260,0022500125,2025-10-28,MIL vs. NYK,W,24,3,5,0.6,3,5,0.6,0,0,0.0,0,4,4,0,0,0,1,4,9,13,1
22025,1631260,0022500139,2025-10-30,MIL vs. GSW,W,33,3,7,0.429,3,7,0.429,1,2,0.5,0,2,2,0,1,0,1,3,10,4,1
22025,1631260,0022500142,2025-11-01,MIL vs. SAC,L,30,6,12,0.5,4,10,0.4,1,2,0.5,0,4,4,2,0,0,0,5,17,-2,1
22025,1631260,0022500157,2025-11-03,MIL @ IND,W,29,4,8,0.5,4,8,0.5,1,2,0.5,0,1,1,3,0,0,1,4,13,3,1
22025,1631260,0022500165,2025-11-04,MIL @ TOR,L,17,3,4,0.75,3,4,0.75,0,0,0.0,0,1,1,1,0,0,0,4,9,-17,1
22025,1631260,0022500035,2025-11-07,MIL vs. CHI,W,35,2,8,0.25,2,8,0.25,0,0,0.0,1,3,4,5,0,1,1,3,6,17,1
22025,1631260,0022500191,2025-11-09,MIL vs. HOU,L,26,1,5,0.2,1,5,0.2,0,0,0.0,0,1,1,4,2,0,2,3,3,-6,1
22025,1631260,0022500203,2025-11-10,MIL @ DAL,W,27,4,9,0.444,4,8,0.5,1,1,1.0,0,5,5,2,1,0,0,5,13,11,1
22025,1631260,0022500213,2025-11-12,MIL @ CHA,L,27,1,4,0.25,1,3,0.333,0,0,0.0,0,3,3,2,0,0,0,2,3,-9,1
22025,1631260,0022500043,2025-11-14,MIL vs. CHA,W,26,2,4,0.5,2,4,0.5,7,7,1.0,0,0,0,2,0,0,0,3,13,25,1
22025,1631260,0022500231,2025-11-15,MIL vs. LAL,L,25,5,10,0.5,5,10,0.5,0,0,0.0,0,3,3,0,0,0,1,0,15,-5,1
22025,1631260,0022500241,2025-11-17,MIL @ CLE,L,40,4,10,0.4,4,8,0.5,0,0,0.0,0,3,3,4,1,0,0,3,12,-10,1
22025,1631260,0022500266,2025-11-20,MIL vs. PHI,L,36,3,5,0.6,3,5,0.6,0,0,0.0,0,6,6,0,1,0,2,2,9,-3,1
22025,1631260,0022500272,2025-11-22,MIL vs. DET,L,28,5,12,0.417,5,10,0.5,0,0,0.0,0,2,2,2,0,0,0,2,15,-21,1
22025,1631260,0022500288,2025-11-24,MIL vs. POR,L,25,2,6,0.333,1,5,0.2,1,2,0.5,0,2,2,0,1,0,1,3,6,-31,1
22025,1631260,0022500062,2025-11-26,MIL @ MIA,L,36,4,6,0.667,4,6,0.667,0,0,0.0,0,5,5,8,2,0,0,3,12,5,1
22025,1631260,0022500074,2025-11-28,MIL @ NYK,L,39,6,12,0.5,6,12,0.5,0,0,0.0,0,5,5,1,2,0,2,2,18,-12,1
22025,1631260,0022500297,2025-11-29,MIL vs. BKN,W,23,5,7,0.714,5,7,0.714,0,0,0.0,0,3,3,5,0,0,1,1,15,29,1
22025,1631260,0022500311,2025-12-01,MIL @ WAS,L,31,4,6,0.667,4,6,0.667,1,1,1.0,0,5,5,5,0,0,2,2,13,8,1
