Sport,tier,rank_score,player,team,opp,prop_label,pick_type,line,bet_direction,edge,proj,hit_rate,L5 Avg,Szn Avg,L5 Over,L5 Under,opp_def_tier,game_time,prop_norm,espn_athlete_id
CBB,A,1.5,Silas Demary,CONN,MARQ,Assists,Goblin,4.5,OVER,2.8236,7.3236,1,7.6,6.818,5,0,Weak,03/07 12:30PM,ast,
CBB,A,1.45,Aiden Sherrell,ALA,AUB,Rebounds,Goblin,4.5,OVER,2.9616,7.4616,0.8,8.2,6.458,4,1,Weak,03/07 08:30PM,reb,
CBB,A,1.45,Milos Uzan,HOU,OKST,Points,Goblin,7.5,OVER,4.869,12.369,0.8500000000000001,13,11.045,4,1,Weak,03/07 12:00PM,pts,
CBB,A,1.43,Aden Holloway,ALA,AUB,Points,Goblin,11.5,OVER,4.111800000000001,15.6118,1,15,16.409,5,0,Weak,03/07 08:30PM,pts,
CBB,A,1.42,Vaughn Weems,NEV,AFA,Points,Goblin,8.5,OVER,5.020000000000001,13.52,0.85,15.8,10.25,5,0,Weak,03/07 10:00PM,pts,
CBB,A,1.41,Santiago Trouet,ASU,ISU,Points,Goblin,4.5,OVER,4.24,8.74,0.95,9,8.15,5,0,,03/07 02:00PM,pts,
CBB,A,1.41,Xaivian Lee,FLA,UK,Assists,Goblin,2.5,OVER,3.864800000000001,6.364800000000001,0.95,7.4,4.174,5,0,Above Avg,03/07 04:00PM,ast,
CBB,A,1.4,Isaac Williams,BAY,UTAH,Assists,Goblin,2.5,OVER,2.533,5.033,0.85,6,3.565,5,0,Weak,03/07 05:00PM,ast,
CBB,A,1.4,Latrell Wrightsell,ALA,AUB,Points,Goblin,9.5,OVER,6.209999999999999,15.71,0.8,16.6,13.8,4,1,Weak,03/07 08:30PM,pts,
CBB,A,1.39,Keyshawn Hall,AUB,ALA,Fantasy Score,Goblin,28,OVER,6.592200000000005,34.59220000000001,0.95,34.38,34.676,5,0,Weak,03/07 08:35PM,fantasy score,
CBB,A,1.38,Anthony Johnson,ASU,ISU,Points,Goblin,7.5,OVER,6.1128,13.6128,0.95,14.2,13.364,5,0,,03/07 02:00PM,pts,
CBB,A,1.36,Blake Buchanan,ISU,ASU,Points,Goblin,4.5,OVER,2.8714,7.3714,0.75,7.6,7.957,4,1,Weak,03/07 02:00PM,pts,
CBB,A,1.36,Jaden Bradley,ARIZ,COLO,Assists,Goblin,2.5,OVER,2.3366,4.8366,0.8500000000000001,5,4.783,4,1,Weak,03/07 11:00PM,ast,
CBB,A,1.35,Massamba Diop,ASU,ISU,Rebounds,Goblin,3.5,OVER,2.8928,6.3928,0.8500000000000001,6.4,6.364,4,1,,03/07 02:00PM,reb,
CBB,A,1.35,Trent Pierce,MIZZ,ARK,Points,Goblin,7.5,OVER,4.6394,12.1394,0.75,13,10.647,4,1,Weak,03/07 12:00PM,pts,
CBB,A,1.34,Anthony Johnson,ASU,ISU,Points,Goblin,8.5,OVER,5.1128,13.6128,0.95,14.2,13.364,5,0,,03/07 02:00PM,pts,
CBB,A,1.33,Rashaun Agee,TXAM,LSU,Fantasy Score,Goblin,25.5,OVER,8.036000000000001,33.536,1,32.5,34.71,5,0,Avg,03/07 06:05PM,fantasy score,
CBB,A,1.33,Santiago Trouet,ASU,ISU,Points,Goblin,5.5,OVER,3.24,8.74,0.95,9,8.15,5,0,,03/07 02:00PM,pts,
CBB,A,1.33,Matas Vokietaitis,TEX,OKLA,Points,Goblin,11.5,OVER,5.363599999999998,16.8636,1,17.2,15.818,5,0,,03/07 08:30PM,pts,
CBB,A,1.33,AK Okereke,VAN,TENN,Points,Goblin,5.5,OVER,5.971,11.471,1,11.4,9.955,5,0,Elite,03/07 02:00PM,pts,
CBB,A,1.33,Mohamed Wague,OKLA,TEX,Points,Goblin,4.5,OVER,4.265599999999999,8.7656,0.75,10.2,6.478,4,1,Avg,03/07 08:30PM,pts,
CBB,A,1.33,Mohamed Wague,OKLA,TEX,Rebounds,Goblin,4.5,OVER,2.855600000000001,7.355600000000001,0.75,7.8,6.478,4,1,Avg,03/07 08:30PM,reb,
CBB,A,1.32,Jeremiah Wilkinson,UGA,MSST,Points,Goblin,13.5,OVER,4.255200000000002,17.7552,0.8,18.6,17.526,4,1,Weak,03/07 03:30PM,pts,
CBB,A,1.31,Dailyn Swain,TEX,OKLA,Rebounds,Goblin,5.5,OVER,2.7446,8.2446,1,8.4,7.773,5,0,,03/07 08:30PM,reb,
CBB,A,1.31,Keyshawn Hall,AUB,ALA,Rebounds,Goblin,4.5,OVER,2.1576,6.6576,0.8,7.4,6.238,5,0,Weak,03/07 08:30PM,reb,
CBB,A,1.31,Latrell Wrightsell,ALA,AUB,Points,Goblin,11.5,OVER,4.209999999999999,15.71,0.75,16.6,13.8,4,1,Weak,03/07 08:30PM,pts,
CBB,A,1.31,Rashaun Agee,TXAM,LSU,Points,Goblin,12.5,OVER,4.075200000000002,16.5752,0.9,17.6,15.476,5,0,Avg,03/07 06:00PM,pts,
CBB,A,1.31,Chauncey Wiggins,FSU,SMU,Points,Goblin,9.5,OVER,3.552800000000001,13.0528,0.8,12.4,12.364,4,1,Weak,03/07 02:00PM,pts,
CBB,A,1.3,T.O. Barrett,MIZZ,ARK,Points,Goblin,7.5,OVER,4.77,12.27,0.6499999999999999,12.8,10,3,2,Weak,03/07 12:00PM,pts,
CBB,A,1.3,Braylon Mullins,CONN,MARQ,Points,Goblin,9.5,OVER,3.3162,12.8162,0.8,13,12.381,4,1,Weak,03/07 12:30PM,pts,
CBB,A,1.3,Aden Holloway,ALA,AUB,Fantasy Score,Goblin,22,OVER,4.6252,26.6252,0.8500000000000001,26.76,26.086,4,1,Weak,03/07 08:35PM,fantasy score,
CBB,A,1.3,Silas Demary,CONN,MARQ,Fantasy Score,Goblin,22.5,OVER,7.423400000000001,29.9234,0.8500000000000001,29.56,29.727,4,1,Weak,03/07 12:35PM,fantasy score,
CBB,A,1.3,Ebuka Okorie,STAN,NCST,Fantasy Score,Goblin,28,OVER,11.69800000000001,39.69800000000001,1,40.92,36.82,5,0,Avg,03/07 02:20PM,fantasy score,
CBB,A,1.3,Aiden Sherrell,ALA,AUB,Points,Goblin,9.5,OVER,3.091600000000001,12.5916,0.75,13.4,11.458,4,1,Weak,03/07 08:30PM,pts,
CBB,A,1.3,Tarris Reed,CONN,MARQ,Points,Goblin,9.5,OVER,3.036600000000002,12.5366,0.8,12,13.333,4,1,Weak,03/07 12:30PM,pts,
CBB,A,1.3,Xaivian Lee,FLA,UK,Points,Goblin,7.5,OVER,5.175599999999999,12.6756,0.9,12.8,12.478,5,0,Above Avg,03/07 04:00PM,pts,
CBB,A,1.29,Tahaad Pettiford,AUB,ALA,Points,Goblin,11.5,OVER,5.3582,16.8582,0.6,17,15.091,3,2,Weak,03/07 08:30PM,pts,
CBB,A,1.29,Massamba Diop,ASU,ISU,Fantasy Score,Goblin,22.5,OVER,8.607199999999999,31.1072,1,31.08,30.841,5,0,,03/07 02:05PM,fantasy score,
CBB,A,1.29,AJ Dybantsa,BYU,TTU,Points,Goblin,19.5,OVER,7.611799999999999,27.1118,0.95,27.2,26.609,5,0,,03/07 10:30PM,pts,
CBB,A,1.29,Malik Mack,GTWN,PROV,Fantasy Score,Goblin,22,OVER,2.353800000000003,24.3538,0.789,24.68,23.679,4,1,Weak,03/07 08:05PM,fantasy score,
CBB,A,1.29,Latrell Wrightsell,ALA,AUB,Points,Goblin,12.5,OVER,3.209999999999999,15.71,0.75,16.6,13.8,4,1,Weak,03/07 08:30PM,pts,
CBB,A,1.29,Donovan Atwell,TTU,BYU,Points,Goblin,11.5,OVER,4.575599999999998,16.0756,0.9,17.4,13.478,5,0,Avg,03/07 10:30PM,pts,
CBB,A,1.28,Motiejus Krivas,ARIZ,COLO,Fantasy Score,Goblin,19,OVER,6.282800000000002,25.2828,0.8,23.16,28.809,4,1,Weak,03/07 11:05PM,fantasy score,
CBB,A,1.28,Don McHenry,UTAH,BAY,Points,Goblin,13.5,OVER,2.8672,16.3672,0.9,16.4,17.286,5,0,Avg,03/07 05:00PM,pts,
CBB,A,1.28,Tre White,KU,KSU,Points,Goblin,11.5,OVER,2.928000000000001,14.428,0.7,15.8,14.19,4,1,Weak,03/07 02:00PM,pts,
CBB,A,1.28,J'Vonne Hadley,LOU,MIA,Points,Goblin,9.5,OVER,4.426,13.926,0.9,15.2,12.13,5,0,,03/07 02:00PM,pts,
CBB,A,1.28,Jeremiah Wilkinson,UGA,MSST,Points,Goblin,14.5,OVER,3.255200000000002,17.7552,0.75,18.6,17.526,4,1,Weak,03/07 03:30PM,pts,
CBB,A,1.28,Labaron Philon,ALA,AUB,Points,Goblin,17.5,OVER,3.950799999999997,21.4508,0.75,22.2,21.304,4,1,Weak,03/07 08:30PM,pts,
CBB,A,1.28,Labaron Philon,ALA,AUB,Assists,Goblin,2.5,OVER,2.0504,4.5504,0.8500000000000001,4.6,4.652,4,1,Weak,03/07 08:30PM,ast,
CBB,A,1.28,Donovan Dent,UCLA,USC,Assists,Goblin,6.5,OVER,2.7478,9.2478,0.75,10,7.739,4,1,Avg,03/07 09:00PM,ast,
CBB,A,1.28,Chauncey Wiggins,FSU,SMU,Points,Goblin,10.5,OVER,2.552800000000001,13.0528,0.8,12.4,12.364,4,1,Weak,03/07 02:00PM,pts,
CBB,A,1.28,Silas Demary,CONN,MARQ,Points,Goblin,7.5,OVER,3.350000000000001,10.85,0.7,9.8,11,3,2,Weak,03/07 12:30PM,pts,
CBB,A,1.28,Isaiah Evans,DUKE,UNC,Points,Goblin,9.5,OVER,5.6036,15.1036,1,15.2,15.318,5,0,Above Avg,03/07 06:30PM,pts,
CBB,A,1.27,Tamin Lipsey,ISU,ASU,Points,Goblin,9.5,OVER,3.359999999999999,12.86,0.7,13,12,3,2,Weak,03/07 02:00PM,pts,
CBB,A,1.27,Ivan Kharchenkov,ARIZ,COLO,Fantasy Score,Goblin,19,OVER,4.8018,23.8018,0.8,23.58,23.639,4,1,Weak,03/07 11:05PM,fantasy score,
CBB,A,1.27,Kevin Overton,AUB,ALA,Points,Goblin,10.5,OVER,4.888999999999999,15.389,0.55,16.4,14.045,3,2,Weak,03/07 08:30PM,pts,
CBB,A,1.27,Kingston Flemings,HOU,OKST,Fantasy Score,Goblin,27.5,OVER,4.174799999999998,31.6748,0.75,31.86,33.964,4,1,Weak,03/07 12:05PM,fantasy score,
CBB,A,1.27,Alex Karaban,CONN,MARQ,Points,Goblin,9.5,OVER,3.756400000000001,13.2564,0.7,13.8,13.182,4,1,Weak,03/07 12:30PM,pts,
CBB,A,1.26,Blue Cain,UGA,MSST,Fantasy Score,Goblin,21,OVER,5.2196,26.2196,0.75,26.8,25.533,4,1,Weak,03/07 03:35PM,fantasy score,
CBB,A,1.26,Mark Mitchell,MIZZ,ARK,Points,Goblin,14.5,OVER,3.259,17.759,0.75,18.6,17.095,4,1,Weak,03/07 12:00PM,pts,
CBB,A,1.26,Chris Cenac,HOU,OKST,Pts+Rebs,Goblin,14.5,OVER,2.249000000000002,16.749,0.75,16.6,17.045,4,1,Weak,03/07 12:00PM,pr,
CBB,A,1.26,Derrion Reid,OKLA,TEX,Points,Goblin,7.5,OVER,3.0548,10.5548,0.8,10.4,11.174,4,1,Avg,03/07 08:30PM,pts,
CBB,A,1.26,Jeremiah Wilkinson,UGA,MSST,Points,Goblin,15.5,OVER,2.255200000000002,17.7552,0.75,18.6,17.526,4,1,Weak,03/07 03:30PM,pts,
CBB,A,1.26,Rashaun Agee,TXAM,LSU,Points,Goblin,13.5,OVER,3.075200000000002,16.5752,0.85,17.6,15.476,5,0,Avg,03/07 06:00PM,pts,
CBB,A,1.26,Tahaad Pettiford,AUB,ALA,Fantasy Score,Goblin,22,OVER,6.7744,28.7744,0.6499999999999999,29.5,25.977,3,2,Weak,03/07 08:35PM,fantasy score,
CBB,A,1.26,Alex Karaban,CONN,MARQ,Fantasy Score,Goblin,21,OVER,5.1526,26.1526,0.8,25.7,26.418,4,1,Weak,03/07 12:35PM,fantasy score,
CBB,A,1.26,Kam Sanders,AFA,NEV,Points,Goblin,9.5,OVER,5.744200000000001,15.2442,0.9,17,12.571,5,0,Above Avg,03/07 10:00PM,pts,
CBB,A,1.26,John Camden,CAL,WAKE,Points,Goblin,10.5,OVER,3.4628,13.9628,0.75,13.6,14.364,4,1,Weak,03/07 04:00PM,pts,
