player_norm,espn_athlete_id
furkan kocak,400113
gokdeniz gurpuz,372817
jayden danns,354737
renato nhaga,402986
yusuf kahraman,415123
cagri balta,399781
kieffer moore,189605
oliver mcburnie,193010
dominic hyam,231572
ivor pandur,277234
arthur okonkwo,280554
joe gelhardt,277531
issa kabore,294427
regan slater,249851
nestory irankunda,328535
othmane maamma,376535
murphy cooper,335402
pierce charles,352759
luca kjerrumgaard,345364
edo kayembe,268986
giorgi chakvetadze,258933
imran louza,283699
mamadou doumbia,137393
tom ince,150012
edoardo bove,308737
egil selvik,286433
jack grieves,340666
nathan baxter,240587
pierre ekwah,307159
charlie mcneill,325548
jamal lowe,178089
jerry yates,214801
svante ingelsson,224342
dominic iorfa,191582
formose mendy,137397
gabriel otegbayo,387770
ike ugbo,225545
james abankwah,342837
jarvis thornton,408682
jeremy petris,291712
jeremy ngakia,243552
joel ndala,349100
kevin keben,313891
liam palmer,143632
marc bola,249112
mattie pollock,281721
nampalys mendy,148172
nathaniel chalobah,149755
olaf kobacki,386590
tayo adaramola,330230
reece johnson,408684
saba goglichidze,363886
sean fusire,352803
stephen mfuni,374220
amin nabizada,380187
jaden heskey,354137
cole mcghee,400733
marvelous nakamba,204661
albert eames,381629
amar sanghrajka,403087
devlan moses,416514
favour onukwuli,388883
george brown,250648
hector kyprianou,289365
joshua mullins,409024
kwadwo baah,296530
pierre dwomoh,304339
rocco vata,324213
will grainger,409133
rio shipston,352805
liam cooper,118381
femi azeez,308402
josh vickers,213852
richard o'donnell,85679
camiel neghli,310173
carlton morris,194823
josh coburn,316109
macaulay langstaff,252773
mihailo ivanovic,359214
patrick agyemang,5289
thierno ballo,296408
rhian brewster,255765
tom watson,403702
anthony patterson,281705
max crocombe,168747
raees bangura-williams,398124
alfie doughty,277559
barry bannan,130079
bobby clark,330607
caleb taylor,308572
casper norre,225522
jake cooper,190963
sam szmodics,223547
tristan crama,353201
jaydon banel,333619
luke cundle,281730
billy mitchell,287894
craig forsyth,219593
dan mcnamara,260748
david ozoh,345407
derek mazou-sacko,324659
dion sanderson,243581
joe ward,308509
lewis travis,182136
matt clarke,223451
oscar fraulo,320881
ryan leonard,146223
will smallbone,246943
zak sturge,328014
derry murkin,277870
liam thompson,312539
sondre langas,366455
danny batth,138866
daniel kelly,227438
joe bryan,164154
lars-jørgen salvesen,209626
massimo luongo,165266
rafiq lamptey,407324
sheldon kendall,398768
zak lovelace,333022
owen eames,401293
callum elder,191425
adrian segecic,320459
andy fisher,243355
josef bursik,255621
lawrence vigouroux,195816
nicolas schmid,258885
colby bishop,198187
conor chaplin,211756
gustavo caballero,154853
eom ji-sung,297791
millenic alli,324205
zan vipotnik,322158
liam cullen,250786
ebou adams,199193
john swift,4775
jacob brown,215716
ethan galbraith,163274
gustavo nunes,366004
harvey blair,330255
leo walta,323176
melker widell,330240
zeidane inoussa,307402
ben cabango,275596
cameron burgess,207350
conor shaughnessy,191358
hayden matthews,354939
ishe samuels-smith,349102
jay fulton,150603
joel ward,136571
jordan williams,251412
josh tymon,233348
joshua key,263129
luke roux,272404
madiodio dia,369506
marko stamenic,297798
marlon pack,126574
ollie cooper,279144
regan poole,212275
terry devlin,338292
zak swanson,293335
thomas waddingham,357086
connor ogilvie,202333
josh knight,137433
goncalo franco,306826
ibane bowat,357769
adam idah,288958
florian bianchini,307854
josh murphy,172838
keshi anderson,216186
makenzie kirk,325134
malick yalcouye,359097
nathaniel chioma,409049
reuben swann,386208
ronald,253276
andre dozzell,227789
franco umeh-chibueze,365355
stephy mavididi,225549
asmir begovic,92885
dujuan richards,360326
jakub stolarczyk,296398
joe lumley,190931
radek vitek,325556
bobby cordova-reid,142055
divine mukasa,358577
ephraim yeboah,367505
jordan james,97867
jordan ayew,123518
patson daka,232662
scott twine,236014
sinclair armstrong,330006
tomi horvat,289798
louis page,391457
delano burgzorg,268606
harry winks,202332
jason knight,41011
mark sykes,205701
max bird,251853
ross mccrorie,206581
george earthy,348777
ben nelson,307110
cameron pring,267325
george tanner,291438
hamza choudhury,234320
jeremy monga,389329
joe aribo,226125
luke thomas,227706
caleb okoli,284081
olabade aluko,371701
oliver skipp,261448
sam bell,311108
silko-amari thomas,325539
jamaal lascelles,156867
jannik vestergaard,155211
noah eile,303608
aaron ramsey,332046
daniel ezendu,418093
kevon gray,391455
joe williams,112718
michael golding,351338
harry souttar,207461
adam randell,283189
victor kristiansen,310991
josh windass,182338
nathan broadhead,243334
sam smith,243757
jay rodriguez,100918
bailey cadamarteri,352804
george thomason,301285
liam millar,271879
oliver rathbone,238486
ryan longman,266411
george dobson,234449
kyle joseph,306812
lewis o'brien,269288
lewis koumas,350661
matt crooks,153613
max cleworth,295012
kieran dowell,194114
zak vyner,232415
akin famewo,241449
amir hadziahmetovic,221961
callum doyle,310598
cathal mccarthy,406350
charlie hughes,326187
cody drameh,279786
eliot matazo,306055
john lundstram,159450
lewie coyle,231826
lewis brunt,294311
semi ajayi,178051
ryan barnett,251076
ryan giles,243576
toby collyer,308778
mohamed belloumi,320417
paddy mcnair,210139
john egan,168424
dan scarr,229801
matty james,135430
nathan tinsdale,379270
yu hirakawa,378851
matty jacob,291172
aaron james,194458
thomas o'connor,231273
joshua kimmich,190161
harry kane,142200
berat djimsiti,165291
michael olise,286831
jonathan tah,188052
luis diaz,257390
marco carnesecchi,284804
jonas urbig,323790
lamine yamal,362150
kieran trippier,143637
sandro tonali,261047
fermin lopez,354334
raphinha,231050
joan garcia,297362
malick thiaw,303444
pau cubarsi,368992
nick pope,161715
aaron ramsdale,236015
marcus rashford,230945
ferran torres,265869
anthony gordon,268782
lewis hall,106139
harvey barnes,243386
david hancko,257786
micky van de ven,296512
pedro porro,268533
julian alvarez,277206
archie gray,328050
joao palhinha,224144
alexander sørloth,188230
ademola lookman,229645
antoine griezmann,140416
nico gonzalez,323986
thiago almada,277208
antonin kinsky,324393
guglielmo vicario,204082
cristian romero,96970
yves bissouma,232810
johnny cardoso,290802
matteo ruggeri,297229
alex baena,297373
giuliano simeone,323838
mathys tel,325042
richarlison,156799
jan oblak,149622
juan musso,177927
pablo barrios,336634
rodrigo mendoza,74630
callum olusesi,372016
xavi simons,332962
dominic solanke,194115
nahuel molina,164826
randal muani,252971
marcos llorente,206474
koke,140791
conor gallagher,266696
clement lenglet,193917
djed spence,267711
jose gimenez,188398
obed vargas,318554
pape sarr,297337
robin normand,214888
luca williams-barnett,395939
lucas bergvall,356379
marc pubill,332613
destiny udogie,290076
julio diaz,387493
kevin danso,250543
radu dragusin,310216
jun'ai byfield,403835
malachi hardy,396748
rio kyerematen,367520
jano monserrate,388080
james wilson,362560
rayane belaid,377843
taufik seidu,388081
tynan thompson,397881
ivan azon,310259
marcelino nunez,301554
million manhoef,305628
alex palmer,219390
christian walton,168746
chuba akpom,181092
frank fielding,87309
anis mehmeti,308891
george hirst,241325
jack clarke,269343
lamine cisse,30173
sindre egeli,330045
ben johnson,9426
divin mubama,346910
kasey mcateer,307073
sam gallagher,196098
dan neil,283179
jack taylor,139744
jesurun rak-sakyi,317718
milan smit,338861
bosun lawal,323201
tomas rigo,310030
wes burns,181516
ashley phillips,273628
ashley young,31810
azor matusiwa,246825
ben pearson,194822
ben gibson,147131
ben wilmot,246945
cedric kipre,243648
dara o'shea,243440
darnell furlong,215075
eric-junior bocat,301853
jacob greaves,291174
jens cajuste,274971
junior tchamadeu,311116
leif davis,283086
maksym talovierov,326672
tatsuki seko,303044
aaron cresswell,121473
elkan baggott,308555
ato ampah,369484
sorba thomas,250478
jaden philogene,295370
bae jun-ho,362208
lewis baker,40192
jerome kyremeh,419234
jamal musiala,303821
manuel neuer,84774
marco sportiello,174915
nicolas jackson,308524
nikola krstovic,258158
konrad laimer,169189
marten roon,146335
tom bischof,324660
gianluca scamacca,233140
lazar samardzic,303296
lennart karl,402841
mario pasalic,189668
serge gnabry,178980
giacomo raspadori,271679
leon goretzka,174550
wisdom mike,399864
giorgio scalvini,309812
alphonso davies,236721
davide zappacosta,182627
dayot upamecano,222793
honest ahanor,388605
isak hien,312862
josip stanisic,276329
kamaldeen sulemana,303115
odilon kossounou,284822
lorenzo bernasconi,303988
mitchel bakker,267573
nicola zalewski,288488
raoul bellanova,268452
raphael guerreiro,176228
sead kolasinac,170553
yunus musah,307527
ederson,176948
charles ketelaere,296319
dominic vavassori,388801
hiroki ito,97111
maycon cardozo,417373
marc casado,345489
robert lewandowski,125824
wojciech szczesny,131634
sean neave,358245
eric garcia,128714
marc bernal,376423
anthony elanga,296622
dani olmo,227765
nick woltemade,298349
pedri,250465
roony bardghji,331152
william osula,319431
yoane wissa,224077
alex murphy,346874
dan burn,198138
gerard martin,312015
jacob murphy,172836
jacob ramsey,286090
joelinton,202232
joe willock,259517
joao cancelo,176399
gavi,323702
ronald araujo,270821
sven botman,274633
tino livramento,299641
jofre torrents,403588
leo shahar,374219
toni fernandez,388285
dani rodriguez,363041
juan hernandez,371565
lewis miley,349078
park seung-soo,371584
jules kounde,231692
alvaro cortes,300377
braian romero,171861
florian monzon,309574
matias arias,407157
lucas robertone,241823
manuel lanzini,149381
tobias andrada,402601
alan barrionuevo,315722
bruno leyes,323250
claudio baeza,177279
elias gomez,196592
federico alvarez,186572
joaquin laso,215871
joaquin garcia,213346
rodrigo aliendro,172387
alfio oviedo,252578
diego valdes,70983
dilan godoy,402596
elias cabrera,339197
gonzalo pineiro,309431
ignacio russo,309475
isaias andrada,388409
jabes saralegui,351815
imanol machuca,285040
joaquin mosqueira,358259
manuel fernandez,399230
matias pellegrini,276287
nahuel banegas,292059
rodrigo pineiro,271786
santiago lopez,365862
sebastian medina,310747
simon rivero,324035
tiago serrago,380193
alex veron,402582
emanuel mammana,195034
german guiffrey,276290
jano gordon,387780
lisandro magallan,195714
gabriel avalos,208421
augusto solari,155009
brahian cuello,243287
cristian tarragona,212444
enzo roldan,303318
facundo zabala,310003
federico mancuello,130029
franco fragapane,167140
lautaro millan,384667
ignacio pussetto,187845
nicolas palavecino,324104
kevin lomonaco,297052
luciano cabral,158304
marcelo estigarribia,96687
matias abaldo,359827
mauro pitton,220073
maximiliano gutierrez,208650
misael aguirre,411864
rafael profini,366216
agustin colazo,310879
santiago arias,164756
santiago montiel,307331
santiago grella,411355
sebastian valdez,236681
tomas gonzalez,336568
walter mazzantti,250387
tiquinho soares,202374
nathan fogaca,273399
antonio galeano,254464
benjamin rollheiser,269813
carlos eduardo,350244
moises,304365
alvaro barreal,279454
alesson,250388
lautaro diaz,292041
reinaldo,115379
rony,236314
adonis frias,234447
christian oliva,270486
gonzalo escobar,236353
igor carius,235539
joao victor,401055
rodrigues,236882
denilson,325101
gabriel bontempo,399179
gustavo henrique,399297
jose aldo,290092
joao schmidt,196856
luan peres,198546
lucas mugni,147148
negueba,153646
mayke,178927
miguel terceros,330665
thaciano,218938
vinicius lira,399409
agustin ocampo,401795
franco zapiola,322911
gonzalo lencina,285380
jeronimo mattar,407376
luciano herrera,317831
augusto lotti,206681
bautista merlini,233948
franco garcia,254035
franco orozco,297054
guido mainero,213170
leonardo heredia,204346
tomas nasif,382915
valentino acuna,371518
alejo montero,269821
bruno cabrera,310734
felipe bussio,387782
maximiliano amarfil,379729
ian glavinovich,343370
ignacio vazquez,3518
juan saborido,319195
luca regiardo,397602
martin luciano,317362
saul salcedo,234429
tomas silva,335371
victor cuesta,200303
david sotelo,350386
benjamin bosch,388734
hector bobadilla,301515
juan gauto,285245
ignacio ramirez,181660
nicolas retamar,310736
marcelo esponda,318277
marcos portillo,332569
martin barrios,287496
mateo mendia,382974
matias coccaro,263095
mauro diale,252199
michael hoyos,143288
pablo altamirano,392535
rodrigo herrera,121876
santiago dalmasso,382979
walter nunez,341510
eugenio raggio,358106
santiago quiros,357498
duvan vergara,226105
matko miljevic,276283
damian pizarro,330295
diego churin,113309
jonatan gomez,102053
junior marabel,253308
tomas conechny,228388
carlos villalba,285967
gaston martirena,302209
julian contrera,361303
manuel garcia,200174
santiago solari,315926
yair arismendi,233331
adrian martinez,3038
bruno zuculini,144267
ezequiel cannavo,311747
franco pardo,255945
gabriel diaz,367190
gabriel rojas,238734
juan insaurralde,118725
lucas suarez,202225
marco cesare,301950
nazareno colombo,268534
renzo orihuela,276062
santiago sosa,271473
thiago santamaria,335361
adrian fernandez,315949
agustin seyral,384383
alan forneris,384887
alexis gonzalez,87673
baltasar rodriguez,339804
brandon marquez,385064
elias torres,346184
marcos rojo,129426
matias zaracho,241988
gaston gonzalez,233686
ignacio rodriguez,382973
joaquin ardaiz,251890
manuel monaco,335370
mauricio martinez,188476
sergio quiroga,129393
tobias rubio,339805
tomas guiacobini,383251
valentin carboni,337972
agustin basso,186254
aleix garcia,219294
edmond tapsoba,257287
gabriel magalhaes,236322
martin zubimendi,287266
declan rice,238262
alejandro grimaldo,166396
jarell quansah,298524
jurrien timber,282716
janis blaswich,161825
bukayo saka,280555
david raya,196176
patrik schick,212330
eberechi eze,251400
gabriel martinelli,269844
viktor gyokeres,258906
gabriel jesus,217289
exequiel palacios,228393
christian kofane,398709
noni madueke,293236
kai havertz,231182
leandro trossard,174980
martin terrier,241662
martin ødegaard,203669
max dowman,397263
montrell culbreath,408703
axel tape,396655
ben white,241077
christian nørgaard,178077
cristhian mosquera,328497
ernest poku,318534
ibrahim maza,361212
jonas hofmann,174617
malik tillman,301416
myles lewis-skelly,352758
piero hincapie,292062
riccardo calafiori,298329
robert andrich,180998
tim oermann,346376
william saliba,277385
ezequiel fernandez,364080
eliesse seghir,346947
josh nichols,351059
marli salmon,400284
brando bailey-joseph,411237
ceadach o’neill,381341
ife ibrahim,399894
jeremiah mensah,403899
nathan tella,263134
emmanuel owen,419917
thibaut courtois,134283
gianluigi donnarumma,217092
matvey safonov,248699
eduardo camavinga,285150
kylian mbappe,231388
erling haaland,253989
gonzalo garcia,87297
omar marmoush,303745
vinicius junior,252107
antoine semenyo,273292
arda guler,310452
brahim diaz,246532
franco mastantuono,376473
jeremy doku,283672
rayan cherki,298008
nico o'reilly,328464
phil foden,250787
savinho,304470
tijjani reijnders,261328
cesar palacios,12172
david jimenez,157965
abdukodir khusanov,362211
antonio rudiger,169438
aurelien tchouameni,265919
bernardo silva,199833
dani carvajal,168531
david alaba,118444
dean huijsen,356000
federico valverde,235818
ferland mendy,217475
fran garcia,213050
matheus nunes,303785
max alleyne,347046
nathan ake,159248
rico lewis,325564
rodri,231828
thiago pitarch,409019
trent alexander-arnold,223532
marc guehi,265907
john stones,157974
rayan ait-nouri,272512
raul asencio,388338
ruben dias,234878
alvaro carreras,310637
charlie gray,137623
floyd samba,410320
jude bellingham,291281
pol fortuny,387498
reigan heskey,378369
ryan mcaidoo,395463
sverre nypan,334109
tyrone samba,417985
alvaro leiva,331761
dani ceballos,202717
frenkie jong,219022
giorgi mamardashvili,274742
