player,team,prop_type,actual
Gicarri Harris,PUR,Personal Fouls,2.0
Sharod Barnes,WMU,Pts+Asts,2.0
Brant Byers,M-OH,Points,2.0
Sharod Barnes,WMU,FG Attempted,2.0
Brant Byers,M-OH,FG Attempted,2.0
Coen Carr,MSU,Turnovers,2.0
Kur Teng,MSU,Free Throws Attempted,2.0
Elliot Cadeau,MICH,Free Throws Attempted,2.0
Carson Vis,WMU,Rebounds,2.0
Nimari Burnett,MICH,FG Attempted,2.0
Brant Byers,M-OH,Pts+Asts,2.0
Kur Teng,MSU,Free Throws Made,2.0
Yaxel Lendeborg,MICH,3-PT Made,2.0
Yaxel Lendeborg,MICH,Free Throws Made,2.0
Yaxel Lendeborg,MICH,Free Throws Attempted,2.0
Daniel Jacobsen,PUR,Rebounds,2.0
Omer Mayer,PUR,FG Made,2.0
Omer Mayer,PUR,Turnovers,2.0
Justice Williams,WMU,Personal Fouls,2.0
Zvonimir Ivisic,ILL,PRA,2.0
Zvonimir Ivisic,ILL,Pts+Rebs,2.0
Zvonimir Ivisic,ILL,Personal Fouls,2.0
Zvonimir Ivisic,ILL,Pts+Rebs+Asts,2.0
Andrej Stojakovic,ILL,FG Attempted,2.0
Andrej Stojakovic,ILL,Two Pointers Attempted,2.0
Zvonimir Ivisic,ILL,3-PT Attempted,2.0
Justin Kirby,M-OH,FG Attempted,2.0
Gicarri Harris,PUR,Free Throws Made,2.0
Gicarri Harris,PUR,Free Throws Attempted,2.0
Gicarri Harris,PUR,Offensive Rebounds,2.0
Jordan Scott,MSU,Personal Fouls,2.0
Michael Sulaka,WMU,Free Throws Made,2.0
L.J. Cason,MICH,3-PT Attempted,2.0
L.J. Cason,MICH,Turnovers,2.0
L.J. Cason,MICH,Assists,2.0
Gicarri Harris,PUR,Two Pointers Attempted,2.0
Gicarri Harris,PUR,3-PT Attempted,2.0
Morez Johnson Jr.,MICH,Personal Fouls,2.0
L.J. Cason,MICH,Two Pointers Made,2.0
Michael Sulaka,WMU,Two Pointers Attempted,2.0
Michael Sulaka,WMU,Free Throws Attempted,2.0
Antwone Woolfolk,M-OH,Assists,2.0
Antwone Woolfolk,M-OH,Turnovers,2.0
Trey Kaufman-Renn,PUR,Free Throws Made,2.0
Max Burton,WMU,Free Throws Attempted,2.0
L.J. Cason,MICH,Free Throws Attempted,2.0
L.J. Cason,MICH,Free Throws Made,2.0
Andrej Stojakovic,ILL,Personal Fouls,2.0
Antwone Woolfolk,M-OH,Free Throws Attempted,2.0
Antwone Woolfolk,M-OH,3-PT Attempted,2.0
Almar Atlason,M-OH,Two Pointers Made,2.0
Almar Atlason,M-OH,Two Pointers Attempted,2.0
Nimari Burnett,MICH,Personal Fouls,2.0
Max Burton,WMU,Offensive Rebounds,2.0
Almar Atlason,M-OH,Assists,2.0
Michael Sulaka,WMU,FG Attempted,2.0
Daniel Jacobsen,PUR,Rebs+Asts,2.0
Jaxon Kohler,MSU,Two Pointers Made,2.0
Trey McKenney,MICH,3-PT Made,2.0
Trey McKenney,MICH,Turnovers,2.0
Trey McKenney,MICH,FG Made,2.0
Trey Lewis,WMU,Two Pointers Attempted,2.0
Coen Carr,MSU,Free Throws Attempted,2.0
Trey Lewis,WMU,Personal Fouls,2.0
Coen Carr,MSU,Personal Fouls,2.0
Trey McKenney,MICH,Two Pointers Attempted,2.0
Roddy Gayle Jr.,MICH,Pts+Rebs,2.0
Justice Williams,WMU,Free Throws Attempted,2.0
David Mirkovic,ILL,Turnovers,2.0
Roddy Gayle Jr.,MICH,PRA,2.0
Roddy Gayle Jr.,MICH,Pts+Rebs+Asts,2.0
Roddy Gayle Jr.,MICH,Pts+Asts,2.0
Cam Ward,MSU,Steals,2.0
Max Burton,WMU,Free Throws Made,2.0
C.J. Cox,PUR,FG Made,2.0
C.J. Cox,PUR,Steals,2.0
Cam Ward,MSU,Blks+Stls,2.0
Roddy Gayle Jr.,MICH,Points,2.0
Zvonimir Ivisic,ILL,Pts+Asts,2.0
Kylan Boswell,ILL,Free Throws Made,2.0
Trey Lewis,WMU,Assists,2.0
Jayden Brewer,WMU,3-PT Made,2.0
Carson Cooper,MSU,Blks+Stls,2.0
Ben Humrichous,ILL,3-PT Attempted,2.0
Ben Humrichous,ILL,Offensive Rebounds,2.0
Trey Lewis,WMU,FG Made,2.0
Jayden Brewer,WMU,Turnovers,2.0
Max Burton,WMU,Turnovers,2.0
Ben Humrichous,ILL,FG Made,2.0
Sharod Barnes,WMU,Defensive Rebounds,2.0
David Mirkovic,ILL,Offensive Rebounds,2.0
Fletcher Loyer,PUR,3-PT Made,2.0
David Mirkovic,ILL,Blks+Stls,2.0
David Mirkovic,ILL,Assists,2.0
Fletcher Loyer,PUR,Two Pointers Attempted,2.0
Morez Johnson Jr.,MICH,3-PT Attempted,2.0
Sharod Barnes,WMU,Two Pointers Attempted,2.0
Zvonimir Ivisic,ILL,Points,2.0
Sharod Barnes,WMU,Offensive Rebounds,2.0
Yaxel Lendeborg,MICH,Blocked Shots,2.0
Yaxel Lendeborg,MICH,Steals,2.0
Coen Carr,MSU,3-PT Attempted,2.0
Justice Williams,WMU,Free Throws Made,2.0
Jake Davis,ILL,FG Made,2.0
Jeremy Fears Jr.,MSU,Personal Fouls,2.0
Aday Mara,MICH,Offensive Rebounds,2.0
Oscar Cluff,PUR,Personal Fouls,2.0
Kylan Boswell,ILL,Blks+Stls,2.0
Jake Davis,ILL,3-PT Made,2.0
C.J. Cox,PUR,Rebs+Asts,2.0
C.J. Cox,PUR,Blks+Stls,2.0
Aday Mara,MICH,Blks+Stls,2.0
Omer Mayer,PUR,3-PT Made,2.0
Braden Smith,PUR,Two Pointers Made,2.0
Braden Smith,PUR,3-PT Made,2.0
Kylan Boswell,ILL,Steals,2.0
Kylan Boswell,ILL,Turnovers,2.0
Tomislav Ivisic,ILL,Defensive Rebounds,2.0
Keaton Wagler,ILL,Steals,2.0
Keaton Wagler,ILL,Blks+Stls,2.0
Kylan Boswell,ILL,Assists,2.0
Braden Smith,PUR,Free Throws Made,2.0
Braden Smith,PUR,Free Throws Attempted,2.0
C.J. Cox,PUR,3-PT Made,2.0
Aday Mara,MICH,Turnovers,2.0
Aday Mara,MICH,Blocked Shots,2.0
Aday Mara,MICH,Assists,2.0
Carson Cooper,MSU,Personal Fouls,2.0
EJ Ryans,WMU,Personal Fouls,2.0
Braden Smith,PUR,Offensive Rebounds,2.0
Tomislav Ivisic,ILL,Two Pointers Made,2.0
Jaxon Kohler,MSU,Offensive Rebounds,2.0
Jaxon Kohler,MSU,Free Throws Attempted,2.0
Sharod Barnes,WMU,Personal Fouls,2.0
Tomislav Ivisic,ILL,Offensive Rebounds,2.0
Sharod Barnes,WMU,Assists,2.0
Kur Teng,MSU,Two Pointers Attempted,2.0
Peter Suder,M-OH,Defensive Rebounds,2.0
Trey Perry,M-OH,Personal Fouls,2.0
Brant Byers,M-OH,Free Throws Made,2.0
Brant Byers,M-OH,Free Throws Attempted,2.0
Jordan Scott,MSU,FG Made,2.0
Jordan Scott,MSU,3-PT Attempted,2.0
Roddy Gayle Jr.,MICH,Fantasy Score,1.5
Junior Sileu,WMU,Fantasy Score,1.2
Jordan Scott,MSU,Rebounds,1.0
Sharod Barnes,WMU,Steals,1.0
Brant Byers,M-OH,Personal Fouls,1.0
Brant Byers,M-OH,Defensive Rebounds,1.0
Brant Byers,M-OH,Two Pointers Attempted,1.0
Brant Byers,M-OH,3-PT Attempted,1.0
Peter Suder,M-OH,Offensive Rebounds,1.0
Trey Kaufman-Renn,PUR,Turnovers,1.0
Brant Byers,M-OH,Blks+Stls,1.0
Brant Byers,M-OH,Rebs+Asts,1.0
Kur Teng,MSU,Two Pointers Made,1.0
Jordan Scott,MSU,Blks+Stls,1.0
Jordan Scott,MSU,Offensive Rebounds,1.0
Jaxon Kohler,MSU,Defensive Rebounds,1.0
Jaxon Kohler,MSU,Free Throws Made,1.0
Sharod Barnes,WMU,Blks+Stls,1.0
EJ Ryans,WMU,3-PT Made,1.0
Tomislav Ivisic,ILL,3-PT Made,1.0
Keaton Wagler,ILL,Defensive Rebounds,1.0
Cam Ward,MSU,Free Throws Attempted,1.0
Omer Mayer,PUR,Two Pointers Attempted,1.0
Jack Benter,PUR,Two Pointers Attempted,1.0
Fletcher Loyer,PUR,Rebounds,1.0
EJ Ryans,WMU,3-PT Attempted,1.0
Braden Smith,PUR,Blks+Stls,1.0
Jake Davis,ILL,Rebs+Asts,1.0
Jake Davis,ILL,Personal Fouls,1.0
Tomislav Ivisic,ILL,Blks+Stls,1.0
Tomislav Ivisic,ILL,Personal Fouls,1.0
Ben Humrichous,ILL,3-PT Made,1.0
Kylan Boswell,ILL,Rebounds,1.0
Jake Davis,ILL,Defensive Rebounds,1.0
Jake Davis,ILL,Rebounds,1.0
Fletcher Loyer,PUR,Personal Fouls,1.0
Jeremy Fears Jr.,MSU,Defensive Rebounds,1.0
Tomislav Ivisic,ILL,Blocked Shots,1.0
Tomislav Ivisic,ILL,Assists,1.0
Braden Smith,PUR,Steals,1.0
C.J. Cox,PUR,Defensive Rebounds,1.0
C.J. Cox,PUR,Two Pointers Attempted,1.0
Jeremy Fears Jr.,MSU,3-PT Made,1.0
Cam Ward,MSU,Offensive Rebounds,1.0
Kylan Boswell,ILL,Offensive Rebounds,1.0
Kylan Boswell,ILL,3-PT Made,1.0
David Mirkovic,ILL,Free Throws Made,1.0
David Mirkovic,ILL,3-PT Made,1.0
Carson Cooper,MSU,Steals,1.0
Carson Cooper,MSU,Blocked Shots,1.0
Carson Cooper,MSU,Assists,1.0
Jeremy Fears Jr.,MSU,Turnovers,1.0
Jeremy Fears Jr.,MSU,Rebounds,1.0
Jayden Brewer,WMU,Assists,1.0
Ben Humrichous,ILL,Defensive Rebounds,1.0
Ben Humrichous,ILL,Two Pointers Attempted,1.0
Ben Humrichous,ILL,Two Pointers Made,1.0
Max Burton,WMU,FG Made,1.0
Ben Humrichous,ILL,Assists,1.0
Zvonimir Ivisic,ILL,FG Made,1.0
Gicarri Harris,PUR,Assists,1.0
Yaxel Lendeborg,MICH,Turnovers,1.0
David Mirkovic,ILL,Steals,1.0
David Mirkovic,ILL,Blocked Shots,1.0
Fletcher Loyer,PUR,Two Pointers Made,1.0
Jordan Scott,MSU,Steals,1.0
Jordan Scott,MSU,Two Pointers Made,1.0
Daniel Jacobsen,PUR,Offensive Rebounds,1.0
Daniel Jacobsen,PUR,Defensive Rebounds,1.0
Fletcher Loyer,PUR,Defensive Rebounds,1.0
Daniel Jacobsen,PUR,Free Throws Attempted,1.0
David Mirkovic,ILL,Free Throws Attempted,1.0
Morez Johnson Jr.,MICH,Turnovers,1.0
Morez Johnson Jr.,MICH,Steals,1.0
Carson Cooper,MSU,Offensive Rebounds,1.0
Morez Johnson Jr.,MICH,3-PT Made,1.0
Zvonimir Ivisic,ILL,Blocked Shots,1.0
Max Burton,WMU,Assists,1.0
Jeremy Fears Jr.,MSU,Free Throws Attempted,1.0
Jayden Brewer,WMU,Personal Fouls,1.0
Jaxon Kohler,MSU,Personal Fouls,1.0
Trey Lewis,WMU,Offensive Rebounds,1.0
David Mirkovic,ILL,Personal Fouls,1.0
Roddy Gayle Jr.,MICH,3-PT Attempted,1.0
Coen Carr,MSU,Offensive Rebounds,1.0
Justice Williams,WMU,Turnovers,1.0
Coen Carr,MSU,Free Throws Made,1.0
Justice Williams,WMU,Steals,1.0
L.J. Cason,MICH,Personal Fouls,1.0
Jeremy Fears Jr.,MSU,Free Throws Made,1.0
C.J. Cox,PUR,Assists,1.0
C.J. Cox,PUR,Rebounds,1.0
Oscar Cluff,PUR,Blks+Stls,1.0
Zvonimir Ivisic,ILL,Blks+Stls,1.0
Kur Teng,MSU,Steals,1.0
Kur Teng,MSU,Assists,1.0
Max Burton,WMU,Two Pointers Made,1.0
L.J. Cason,MICH,Blks+Stls,1.0
Sharod Barnes,WMU,Free Throws Attempted,1.0
Daniel Jacobsen,PUR,Blocked Shots,1.0
Daniel Jacobsen,PUR,Blks+Stls,1.0
Justice Williams,WMU,Blks+Stls,1.0
Junior Sileu,WMU,Rebounds,1.0
Junior Sileu,WMU,Pts+Rebs,1.0
Trey Lewis,WMU,Two Pointers Made,1.0
Trey Lewis,WMU,3-PT Made,1.0
Junior Sileu,WMU,Rebs+Asts,1.0
Zvonimir Ivisic,ILL,Two Pointers Made,1.0
Oscar Cluff,PUR,Blocked Shots,1.0
Justin Kirby,M-OH,Turnovers,1.0
Almar Atlason,M-OH,Personal Fouls,1.0
Andrej Stojakovic,ILL,Offensive Rebounds,1.0
Gicarri Harris,PUR,3-PT Made,1.0
Elliot Cadeau,MICH,Steals,1.0
Zvonimir Ivisic,ILL,Two Pointers Attempted,1.0
Morez Johnson Jr.,MICH,Blks+Stls,1.0
Jack Benter,PUR,Turnovers,1.0
Andrej Stojakovic,ILL,Turnovers,1.0
Gicarri Harris,PUR,FG Made,1.0
Justin Kirby,M-OH,Two Pointers Attempted,1.0
Junior Sileu,WMU,PRA,1.0
Junior Sileu,WMU,Pts+Rebs+Asts,1.0
Andrej Stojakovic,ILL,Rebounds,1.0
L.J. Cason,MICH,3-PT Made,1.0
L.J. Cason,MICH,Steals,1.0
Roddy Gayle Jr.,MICH,FG Made,1.0
L.J. Cason,MICH,Rebounds,1.0
Roddy Gayle Jr.,MICH,Turnovers,1.0
Junior Sileu,WMU,Personal Fouls,1.0
Junior Sileu,WMU,Defensive Rebounds,1.0
Roddy Gayle Jr.,MICH,Two Pointers Made,1.0
Michael Sulaka,WMU,Defensive Rebounds,1.0
Michael Sulaka,WMU,Two Pointers Made,1.0
Will Tschetter,MICH,Personal Fouls,1.0
Will Tschetter,MICH,3-PT Made,1.0
L.J. Cason,MICH,Defensive Rebounds,1.0
Justin Kirby,M-OH,3-PT Attempted,1.0
Kur Teng,MSU,Blks+Stls,1.0
Kur Teng,MSU,Personal Fouls,1.0
Antwone Woolfolk,M-OH,Blocked Shots,1.0
Trey Kaufman-Renn,PUR,Offensive Rebounds,1.0
Oscar Cluff,PUR,Offensive Rebounds,1.0
Andrej Stojakovic,ILL,Pts+Rebs,1.0
Jaxon Kohler,MSU,Turnovers,1.0
Jaxon Kohler,MSU,Steals,1.0
Will Tschetter,MICH,FG Made,1.0
Nimari Burnett,MICH,Blks+Stls,1.0
Nimari Burnett,MICH,Rebs+Asts,1.0
Michael Sulaka,WMU,FG Made,1.0
Michael Sulaka,WMU,Turnovers,1.0
Michael Sulaka,WMU,Assists,1.0
Michael Sulaka,WMU,Rebounds,1.0
Andrej Stojakovic,ILL,PRA,1.0
Andrej Stojakovic,ILL,Pts+Rebs+Asts,1.0
Antwone Woolfolk,M-OH,Blks+Stls,1.0
Antwone Woolfolk,M-OH,Free Throws Made,1.0
Eian Elmer,M-OH,Offensive Rebounds,1.0
Carson Vis,WMU,Offensive Rebounds,1.0
Carson Vis,WMU,Free Throws Made,1.0
Coen Carr,MSU,Assists,1.0
Jaxon Kohler,MSU,Blks+Stls,1.0
Nimari Burnett,MICH,Turnovers,1.0
Nimari Burnett,MICH,Steals,1.0
Nimari Burnett,MICH,Assists,1.0
Trey Perry,M-OH,Defensive Rebounds,1.0
Trey Perry,M-OH,Free Throws Made,1.0
Trey Perry,M-OH,3-PT Attempted,1.0
Trey Perry,M-OH,3-PT Made,1.0
Trey Perry,M-OH,Turnovers,1.0
Trey Perry,M-OH,Rebounds,1.0
Brant Byers,M-OH,Steals,1.0
Andrej Stojakovic,ILL,Rebs+Asts,1.0
Eian Elmer,M-OH,Blks+Stls,1.0
Elliot Cadeau,MICH,Free Throws Made,1.0
Carson Vis,WMU,Turnovers,1.0
Nimari Burnett,MICH,Two Pointers Attempted,1.0
Nimari Burnett,MICH,3-PT Attempted,1.0
Nimari Burnett,MICH,3-PT Made,1.0
Nimari Burnett,MICH,FG Made,1.0
Jack Benter,PUR,Two Pointers Made,1.0
Carson Vis,WMU,Defensive Rebounds,1.0
Trey Kaufman-Renn,PUR,Blocked Shots,1.0
Peter Suder,M-OH,Steals,1.0
Aday Mara,MICH,Personal Fouls,1.0
Elliot Cadeau,MICH,Blks+Stls,1.0
Brant Byers,M-OH,Rebounds,1.0
Eian Elmer,M-OH,Turnovers,1.0
Eian Elmer,M-OH,Steals,1.0
Eian Elmer,M-OH,Assists,1.0
Peter Suder,M-OH,Blks+Stls,1.0
Morez Johnson Jr.,MICH,Assists,1.0
Gicarri Harris,PUR,Defensive Rebounds,1.0
Trey Kaufman-Renn,PUR,Blks+Stls,1.0
Jordan Scott,MSU,3-PT Made,1.0
Jaxon Kohler,MSU,3-PT Made,1.0
Andrej Stojakovic,ILL,Fantasy Score,0.8
Jordan Scott,MSU,Blocked Shots,0.0
Jordan Scott,MSU,Turnovers,0.0
Sharod Barnes,WMU,Blocked Shots,0.0
Sharod Barnes,WMU,FG Made,0.0
Sharod Barnes,WMU,3-PT Made,0.0
Gicarri Harris,PUR,Two Pointers Made,0.0
Jordan Scott,MSU,Defensive Rebounds,0.0
Gicarri Harris,PUR,Blks+Stls,0.0
Jack Benter,PUR,Personal Fouls,0.0
Morez Johnson Jr.,MICH,Blocked Shots,0.0
Jack Benter,PUR,Blks+Stls,0.0
Gicarri Harris,PUR,Blocked Shots,0.0
Gicarri Harris,PUR,Steals,0.0
Gicarri Harris,PUR,Turnovers,0.0
Jack Benter,PUR,Assists,0.0
Jack Benter,PUR,Blocked Shots,0.0
Denham Wojcik,MSU,Assists,0.0
Denham Wojcik,MSU,Blocked Shots,0.0
Denham Wojcik,MSU,Steals,0.0
Denham Wojcik,MSU,Turnovers,0.0
Denham Wojcik,MSU,FG Made,0.0
Peter Suder,M-OH,3-PT Made,0.0
Peter Suder,M-OH,3-PT Attempted,0.0
Jalen Griffith,WMU,FG Attempted,0.0
Jalen Griffith,WMU,Blks+Stls,0.0
Jalen Griffith,WMU,Defensive Rebounds,0.0
Jalen Griffith,WMU,Personal Fouls,0.0
Jalen Griffith,WMU,Fantasy Score,0.0
Jalen Griffith,WMU,Pts+Rebs+Asts,0.0
Jalen Griffith,WMU,PRA,0.0
Jalen Griffith,WMU,Pts+Rebs,0.0
Jalen Griffith,WMU,Pts+Asts,0.0
Denham Wojcik,MSU,Pts+Rebs+Asts,0.0
Denham Wojcik,MSU,PRA,0.0
Denham Wojcik,MSU,Pts+Rebs,0.0
Denham Wojcik,MSU,Pts+Asts,0.0
Denham Wojcik,MSU,Rebs+Asts,0.0
Kur Teng,MSU,Offensive Rebounds,0.0
Eian Elmer,M-OH,Blocked Shots,0.0
Peter Suder,M-OH,Assists,0.0
Peter Suder,M-OH,Blocked Shots,0.0
Brant Byers,M-OH,3-PT Made,0.0
Brant Byers,M-OH,Two Pointers Made,0.0
Brant Byers,M-OH,Offensive Rebounds,0.0
Denham Wojcik,MSU,Blks+Stls,0.0
Trey Kaufman-Renn,PUR,Steals,0.0
Denham Wojcik,MSU,Points,0.0
Denham Wojcik,MSU,Rebounds,0.0
Kyle Waltz,M-OH,Free Throws Made,0.0
Kyle Waltz,M-OH,Free Throws Attempted,0.0
Kyle Waltz,M-OH,Offensive Rebounds,0.0
Kyle Waltz,M-OH,Defensive Rebounds,0.0
Eian Elmer,M-OH,3-PT Made,0.0
Denham Wojcik,MSU,FG Attempted,0.0
Denham Wojcik,MSU,3-PT Made,0.0
Denham Wojcik,MSU,3-PT Attempted,0.0
Denham Wojcik,MSU,Two Pointers Made,0.0
Denham Wojcik,MSU,Two Pointers Attempted,0.0
Denham Wojcik,MSU,Free Throws Made,0.0
Denham Wojcik,MSU,Free Throws Attempted,0.0
Denham Wojcik,MSU,Offensive Rebounds,0.0
Denham Wojcik,MSU,Defensive Rebounds,0.0
Denham Wojcik,MSU,Personal Fouls,0.0
Denham Wojcik,MSU,Fantasy Score,0.0
Tyler Robbins,M-OH,Steals,0.0
Tyler Robbins,M-OH,Turnovers,0.0
Tyler Robbins,M-OH,FG Made,0.0
Tyler Robbins,M-OH,FG Attempted,0.0
Kyle Waltz,M-OH,Points,0.0
Kyle Waltz,M-OH,Rebounds,0.0
Kyle Waltz,M-OH,Assists,0.0
Kyle Waltz,M-OH,Blocked Shots,0.0
Kyle Waltz,M-OH,Steals,0.0
Kyle Waltz,M-OH,Turnovers,0.0
Kyle Waltz,M-OH,FG Made,0.0
Kyle Waltz,M-OH,FG Attempted,0.0
Kyle Waltz,M-OH,3-PT Made,0.0
Kyle Waltz,M-OH,3-PT Attempted,0.0
Kyle Waltz,M-OH,Two Pointers Made,0.0
Kyle Waltz,M-OH,Two Pointers Attempted,0.0
Tyler Robbins,M-OH,Pts+Rebs,0.0
Tyler Robbins,M-OH,Pts+Asts,0.0
Tyler Robbins,M-OH,Rebs+Asts,0.0
Tyler Robbins,M-OH,Blks+Stls,0.0
Kyle Waltz,M-OH,Personal Fouls,0.0
Kyle Waltz,M-OH,Fantasy Score,0.0
Kyle Waltz,M-OH,Pts+Rebs+Asts,0.0
Kyle Waltz,M-OH,PRA,0.0
Kyle Waltz,M-OH,Pts+Rebs,0.0
Kyle Waltz,M-OH,Pts+Asts,0.0
Kyle Waltz,M-OH,Rebs+Asts,0.0
Kyle Waltz,M-OH,Blks+Stls,0.0
Tyler Robbins,M-OH,Points,0.0
Tyler Robbins,M-OH,Rebounds,0.0
Tyler Robbins,M-OH,Assists,0.0
Tyler Robbins,M-OH,Blocked Shots,0.0
Brant Byers,M-OH,Blocked Shots,0.0
Brant Byers,M-OH,Turnovers,0.0
Brant Byers,M-OH,FG Made,0.0
Trey Perry,M-OH,Blocked Shots,0.0
Trey Perry,M-OH,Offensive Rebounds,0.0
Tyler Robbins,M-OH,3-PT Attempted,0.0
Tyler Robbins,M-OH,Two Pointers Made,0.0
Tyler Robbins,M-OH,Two Pointers Attempted,0.0
Tyler Robbins,M-OH,Free Throws Made,0.0
Tyler Robbins,M-OH,Free Throws Attempted,0.0
Tyler Robbins,M-OH,Offensive Rebounds,0.0
Tyler Robbins,M-OH,Defensive Rebounds,0.0
Tyler Robbins,M-OH,Personal Fouls,0.0
Tyler Robbins,M-OH,Fantasy Score,0.0
Tyler Robbins,M-OH,Pts+Rebs+Asts,0.0
Tyler Robbins,M-OH,PRA,0.0
Oscar Cluff,PUR,Free Throws Made,0.0
Oscar Cluff,PUR,Free Throws Attempted,0.0
Trey Kaufman-Renn,PUR,3-PT Made,0.0
Trey Kaufman-Renn,PUR,3-PT Attempted,0.0
Andrej Stojakovic,ILL,Blks+Stls,0.0
Antwone Woolfolk,M-OH,Steals,0.0
Almar Atlason,M-OH,Steals,0.0
Almar Atlason,M-OH,Turnovers,0.0
Almar Atlason,M-OH,Offensive Rebounds,0.0
Tyler Robbins,M-OH,3-PT Made,0.0
Antwone Woolfolk,M-OH,3-PT Made,0.0
Antwone Woolfolk,M-OH,Offensive Rebounds,0.0
Andrej Stojakovic,ILL,Pts+Asts,0.0
Oscar Cluff,PUR,3-PT Made,0.0
Brant Byers,M-OH,Assists,0.0
Andrej Stojakovic,ILL,3-PT Made,0.0
Andrej Stojakovic,ILL,3-PT Attempted,0.0
Andrej Stojakovic,ILL,Two Pointers Made,0.0
Andrej Stojakovic,ILL,Free Throws Made,0.0
Andrej Stojakovic,ILL,Free Throws Attempted,0.0
Justin Kirby,M-OH,Offensive Rebounds,0.0
Justin Kirby,M-OH,Pts+Asts,0.0
Justin Kirby,M-OH,Blks+Stls,0.0
Almar Atlason,M-OH,Blks+Stls,0.0
Justin Kirby,M-OH,Points,0.0
Justin Kirby,M-OH,Assists,0.0
Justin Kirby,M-OH,Blocked Shots,0.0
Justin Kirby,M-OH,Steals,0.0
Justin Kirby,M-OH,FG Made,0.0
Almar Atlason,M-OH,Blocked Shots,0.0
Oscar Cluff,PUR,3-PT Attempted,0.0
Zvonimir Ivisic,ILL,Free Throws Made,0.0
Zvonimir Ivisic,ILL,Free Throws Attempted,0.0
Zvonimir Ivisic,ILL,Offensive Rebounds,0.0
Zvonimir Ivisic,ILL,Defensive Rebounds,0.0
Zvonimir Ivisic,ILL,Rebs+Asts,0.0
Max Burton,WMU,3-PT Made,0.0
Max Burton,WMU,3-PT Attempted,0.0
Justin Kirby,M-OH,3-PT Made,0.0
Justin Kirby,M-OH,Two Pointers Made,0.0
Justin Kirby,M-OH,Free Throws Made,0.0
Justin Kirby,M-OH,Free Throws Attempted,0.0
Andrej Stojakovic,ILL,Points,0.0
Andrej Stojakovic,ILL,Assists,0.0
Andrej Stojakovic,ILL,Blocked Shots,0.0
Andrej Stojakovic,ILL,Steals,0.0
Andrej Stojakovic,ILL,FG Made,0.0
Ben Humrichous,ILL,Steals,0.0
Ben Humrichous,ILL,Turnovers,0.0
Max Burton,WMU,Blocked Shots,0.0
Max Burton,WMU,Steals,0.0
Kur Teng,MSU,Blocked Shots,0.0
Kur Teng,MSU,Turnovers,0.0
Cam Ward,MSU,Assists,0.0
Cam Ward,MSU,Blocked Shots,0.0
Cam Ward,MSU,Turnovers,0.0
C.J. Cox,PUR,Blocked Shots,0.0
C.J. Cox,PUR,Turnovers,0.0
Oscar Cluff,PUR,Assists,0.0
Oscar Cluff,PUR,Steals,0.0
Oscar Cluff,PUR,Turnovers,0.0
Andrej Stojakovic,ILL,Defensive Rebounds,0.0
Zvonimir Ivisic,ILL,3-PT Made,0.0
Keaton Wagler,ILL,Blocked Shots,0.0
Ben Humrichous,ILL,Free Throws Made,0.0
Ben Humrichous,ILL,Free Throws Attempted,0.0
Kylan Boswell,ILL,Defensive Rebounds,0.0
Kylan Boswell,ILL,Personal Fouls,0.0
Jeremy Fears Jr.,MSU,Offensive Rebounds,0.0
Max Burton,WMU,Blks+Stls,0.0
EJ Ryans,WMU,Blocked Shots,0.0
EJ Ryans,WMU,Steals,0.0
EJ Ryans,WMU,Turnovers,0.0
Ben Humrichous,ILL,Blks+Stls,0.0
Zvonimir Ivisic,ILL,Rebounds,0.0
Zvonimir Ivisic,ILL,Assists,0.0
Zvonimir Ivisic,ILL,Steals,0.0
Zvonimir Ivisic,ILL,Turnovers,0.0
Ben Humrichous,ILL,Blocked Shots,0.0
Tomislav Ivisic,ILL,Steals,0.0
Tomislav Ivisic,ILL,Turnovers,0.0
EJ Ryans,WMU,Offensive Rebounds,0.0
Jeremy Fears Jr.,MSU,Blks+Stls,0.0
EJ Ryans,WMU,Blks+Stls,0.0
Cam Ward,MSU,3-PT Made,0.0
Cam Ward,MSU,3-PT Attempted,0.0
Cam Ward,MSU,Free Throws Made,0.0
Tomislav Ivisic,ILL,Free Throws Made,0.0
Tomislav Ivisic,ILL,Free Throws Attempted,0.0
C.J. Cox,PUR,Two Pointers Made,0.0
C.J. Cox,PUR,Free Throws Made,0.0
C.J. Cox,PUR,Free Throws Attempted,0.0
C.J. Cox,PUR,Offensive Rebounds,0.0
C.J. Cox,PUR,Personal Fouls,0.0
Kylan Boswell,ILL,Blocked Shots,0.0
Jake Davis,ILL,Steals,0.0
Jake Davis,ILL,Turnovers,0.0
Jake Davis,ILL,Two Pointers Made,0.0
Jake Davis,ILL,Two Pointers Attempted,0.0
Jake Davis,ILL,Free Throws Made,0.0
Jake Davis,ILL,Free Throws Attempted,0.0
Jake Davis,ILL,Offensive Rebounds,0.0
Trey Lewis,WMU,Steals,0.0
Trey Lewis,WMU,Turnovers,0.0
Jayden Brewer,WMU,Blocked Shots,0.0
Jayden Brewer,WMU,Steals,0.0
Fletcher Loyer,PUR,Blocked Shots,0.0
Fletcher Loyer,PUR,Steals,0.0
Fletcher Loyer,PUR,Turnovers,0.0
Braden Smith,PUR,Blocked Shots,0.0
Jake Davis,ILL,Blks+Stls,0.0
Fletcher Loyer,PUR,Free Throws Made,0.0
Fletcher Loyer,PUR,Free Throws Attempted,0.0
Fletcher Loyer,PUR,Offensive Rebounds,0.0
